period,model,term,coefficient,std_error_hc3,p_value,ci95_low,ci95_high,n,r_squared,rmse
1,base,const,0.42015669515669396,0.0077004887382392745,0.0,0.4050640145663887,0.43524937574699923,1732,0.05121296962043531,0.2130521019035138
1,base,market_control_study,-0.1046597465952309,0.010186283965507343,9.174716803698396e-25,-0.12462449630392314,-0.08469499688653867,1732,0.05121296962043531,0.2130521019035138
1,subject,const,0.4714772229308617,0.03365473280903377,1.3686208030390377e-44,0.405515158715837,0.5374392871458864,1732,0.05250826278395937,0.21290662184630807
1,subject,market_control_study,-0.10523175173805249,0.010191470135330073,5.405162401090117e-25,-0.12520666615281498,-0.08525683732329,1732,0.05250826278395937,0.21290662184630807
1,subject,subject_weight_S,-0.12947143342719758,0.09396522347017511,0.16824483880197638,-0.3136398872279986,0.05469702037360344,1732,0.05250826278395937,0.21290662184630807
1,subject,subject_weight_C,-0.5586802076917524,0.4855122003187533,0.24985455867849782,-1.510266634371305,0.3929062189878002,1732,0.05250826278395937,0.21290662184630807
1,treatment,const,0.4174615859986628,0.008802401169986231,0.0,0.4002091967280165,0.43471397526930905,1732,0.141515090544159,0.20265988235935162
1,treatment,market_control_study,-0.025828830145913653,0.011275619613211111,0.021981959961608868,-0.04792863849118088,-0.0037290218006464197,1732,0.141515090544159,0.20265988235935162
1,treatment,treatment_shift_S,-0.15194661503470913,0.17602594253775755,0.3880243238281267,-0.496951122753431,0.19305789268401274,1732,0.141515090544159,0.20265988235935162
1,treatment,treatment_shift_C,-1.0809836868125768,0.22087448776410354,9.875239732750575e-07,-1.5138897279339525,-0.6480776456912011,1732,0.141515090544159,0.20265988235935162
1,full,const,0.44727836323280057,0.03314949924059807,1.7251035923903687e-41,0.38230653861569047,0.5122501878499106,1732,0.14195309457136562,0.2026081766340958
1,full,market_control_study,-0.026433990228925786,0.011289997026706336,0.019213435371234457,-0.0485619777868345,-0.0043060026710170715,1732,0.14195309457136562,0.2026081766340958
1,full,subject_weight_S,-0.0825634501178785,0.09037656549316199,0.3609537058823872,-0.2596982635309014,0.09457136329514443,1732,0.14195309457136562,0.2026081766340958
1,full,subject_weight_C,-0.25542968563306245,0.5108618700356592,0.6170767995038671,-1.2567005519777363,0.7458411807116114,1732,0.14195309457136562,0.2026081766340958
1,full,treatment_shift_S,-0.16009988619073828,0.17732238667107844,0.36659243093205707,-0.5076453777187373,0.1874456053372608,1732,0.14195309457136562,0.2026081766340958
1,full,treatment_shift_C,-1.0680587657863763,0.22239483533308418,1.5667017912049513e-06,-1.503944633386937,-0.6321728981858155,1732,0.14195309457136562,0.2026081766340958
2,base,const,0.40897435897435797,0.007815695803655529,0.0,0.3936558766850723,0.42429284126364364,1732,0.031190676020417252,0.23432655647291886
2,base,market_control_study,-0.08890025260993045,0.010846000271715537,2.4729545962510187e-16,-0.11015802251880455,-0.06764248270105636,1732,0.031190676020417252,0.23432655647291886
2,subject,const,0.4549415748553514,0.036912176724568486,6.64658904268152e-35,0.38259503788421956,0.5272881118264833,1732,0.03207199670849614,0.2342199494115159
2,subject,market_control_study,-0.08940881685684443,0.010880222966010074,2.0769618728393073e-16,-0.11073366201398974,-0.06808397169969913,1732,0.03207199670849614,0.2342199494115159
2,subject,subject_weight_S,-0.11508689219783849,0.10963973263008492,0.293864181242496,-0.3299768194274059,0.09980303503172894,1732,0.03207199670849614,0.2342199494115159
2,subject,subject_weight_C,-0.5095204704404038,0.4273189221768796,0.23311784242231703,-1.347050167819562,0.32800922693875445,1732,0.03207199670849614,0.2342199494115159
2,treatment,const,0.4081446244818777,0.008843289569891194,0.0,0.39081209542003226,0.4254771535437232,1732,0.08259711523891711,0.22802496944813208
2,treatment,market_control_study,-0.022197502206441518,0.012486791825447374,0.07545666166784246,-0.04667116446676753,0.0022761600538844934,1732,0.08259711523891711,0.22802496944813208
2,treatment,treatment_shift_S,-0.06462642849668299,0.19965227795670343,0.746169015876922,-0.45593770272320183,0.32668484572983586,1732,0.08259711523891711,0.22802496944813208
2,treatment,treatment_shift_C,-0.9519894009140686,0.2518792694834686,0.00015711427768366968,-1.4456636975539259,-0.4583151042742114,1732,0.08259711523891711,0.22802496944813208
2,full,const,0.4692107382476091,0.03628220489930277,2.960064190428977e-38,0.39809892336527297,0.5403225531299453,1732,0.08421237673628368,0.22782414044113475
2,full,market_control_study,-0.022263151815291253,0.01249558512880671,0.07480119901705895,-0.0467540486335067,0.002227745002924192,1732,0.08421237673628368,0.22782414044113475
2,full,subject_weight_S,-0.14775928151695855,0.10799725070288292,0.17125689052241144,-0.35943000332395214,0.06391144029003501,1732,0.08421237673628368,0.22782414044113475
2,full,subject_weight_C,-0.7399696894643111,0.42285438646205126,0.08012871471971535,-1.568749057634713,0.0888096787060908,1732,0.08421237673628368,0.22782414044113475
2,full,treatment_shift_S,-0.07678408328097264,0.19993881127117932,0.7009503495134368,-0.4686569524842351,0.31508878592228984,1732,0.08421237673628368,0.22782414044113475
2,full,treatment_shift_C,-0.9475171563631941,0.25178067119445735,0.00016770993762169355,-1.4409982039076519,-0.4540361088187363,1732,0.08421237673628368,0.22782414044113475
