subject_id,subject_effect_S,subject_effect_C
control_kwlt::543e5938fdf99b73557f2136,-0.08712357231065113,-0.047541318409937985
control_kwlt::54f844c0fdf99b2bd032e149,-0.15537712368909026,-0.09147248098719217
control_kwlt::55999e94fdf99b37246adab5,-0.007237253851305399,-0.09688516547417071
control_kwlt::55cf6a7b34e9060005e56ca2,-0.10580483698852944,-0.028290965225515108
control_kwlt::55e9aa1c735c45001043fbb6,-0.5678432444288124,-0.08009920776496143
control_kwlt::561f684fed6e5a000dc7e878,1.33260704432267,-0.043760257188253944
control_kwlt::56610c81b018d100126e5da9,-0.0175629728395419,-0.06440061804453436
control_kwlt::56a1ed56e1e5a6000c8fbe33,-0.10580483698852944,-0.028290965225515108
control_kwlt::56a93b0a402025000bd62f17,0.2934357239989487,-0.09051568370868383
control_kwlt::56c81007ba8e37000d7b211e,-0.007237253851305395,-0.09688516547417073
control_kwlt::5731d20d5b8b0600107d1995,-0.0072372538513053985,-0.09688516547417063
control_kwlt::57a3de9ddcff7d0001c7d35a,0.29343572399894874,-0.09051568370868389
control_kwlt::57a78015454e5400015f57ec,-0.4242498912334839,-0.0819993010526113
control_kwlt::5815a5f000b325000184db51,0.073832359519384,-0.08292214890148597
control_kwlt::58174d95a22f0f0001a3f0be,-0.007237253851305399,-0.09688516547417071
control_kwlt::5841a2d39d65770001cebfa1,0.2934357239989488,-0.09051568370868389
control_kwlt::589fc07f1521230001ebf494,0.2505604384671562,-0.07176020694986578
control_kwlt::58bd73414cdfd90001778323,0.7003822128701671,-0.0245726962745261
control_kwlt::58e4193733ae3700012735e5,-0.14055267846633884,-0.061445076844493345
control_kwlt::590a361371adfd000150e4c2,0.09940651637171155,0.3707433832211587
control_kwlt::5937fa89d3501e0001bc077b,-0.12327971988851406,-0.041989609608548285
control_kwlt::5944e8d4d8d2690001d0a6fa,0.024181315179566985,-0.03593868709598246
control_kwlt::5953acc10dd7710001aec19e,0.18049731886909784,-0.05721172219659958
control_kwlt::59692d61355b45000106c592,0.08479608235096767,-0.035919269768617264
control_kwlt::596ba5ec6956b40001c59bf4,-0.1788391484555632,-0.09077944534041633
control_kwlt::596e7593b174180001756f23,-0.037028211238415716,-0.049910679556004534
control_kwlt::5978828cae36d500016ca8b9,-0.007237253851305389,-0.09688516547417063
control_kwlt::5979d62b1fc28a000191759a,0.561902858105156,-0.03759600719479972
control_kwlt::59930c0fb9269d00016ec252,0.23849228217808888,-0.04065363344766892
control_kwlt::599dacb43c7d1a0001deef97,0.395161666761139,-0.06433029208047143
control_kwlt::59d264e2faf42e00012b6cba,0.11251517596287974,-0.06961130185229315
control_kwlt::59d37a45f7b7a00001198315,-0.5830219661092219,-0.09385592295140038
control_kwlt::59dc80b77f3d71000171d3c8,0.5843045484947537,-0.08382297674210826
control_kwlt::59dc8c1b24d7bf00012f099f,-0.5599672020111613,-0.08041496065442032
control_kwlt::59e60f9a3e4b5a00016aa0cd,-0.3257861255112982,-0.026677795876675778
control_kwlt::59e8502b7f3d71000171df0a,0.44065997179176636,-0.06383338499536939
control_kwlt::59e9d2c6c0d35a0001295448,-0.3136504157875685,0.3420656607394264
control_kwlt::59edc2c816ecc200016ff9cc,-0.32061008980202566,-0.10283750113790686
control_kwlt::59fd4a71f5b5a3000139379c,0.09308957401297173,-0.05032242542959101
control_kwlt::5a00e6da120fb300019480b3,-0.24797350951418612,0.3631624440507716
control_kwlt::5a4e26a8f4c9dc0001b7a1b5,0.6994824068748604,-0.07080376313433814
control_kwlt::5a6f51ec46f0230001ce445f,0.19517362408104058,-0.07227239579761176
control_kwlt::5a7c5a98eea3d300016e1d1e,-0.1924400743890851,0.38256559586552713
control_kwlt::5a8e54c9f49c9a0001f3dc3f,-0.23799628900253617,-0.08884379681815424
control_kwlt::5a9a24ccb5e2110001c6c391,-0.14914825120469427,0.35878295422730533
control_kwlt::5acb4bac9534ba0001c780aa,-0.6498440962506293,-0.10827162040531577
control_kwlt::5acc2d21436f550001003111,0.3620771263990368,-0.06525505585644165
control_kwlt::5ad9b1111771b700010a0f1a,-0.32061008980202593,-0.10283750113790675
control_kwlt::5aed87e375deca0001627011,-0.23799628900253617,-0.08884379681815424
control_kwlt::5af15fc9e1b5b8000148a99d,-0.231547691765837,0.3626519071541721
control_kwlt::5af36fff59229a0001d1bd6a,0.4752838475201447,-0.06457254956591253
control_kwlt::5af4579eb625f70001e0cfad,-0.017562972839541884,-0.06440061804453436
control_kwlt::5afd6d5b56fe2c0001690178,0.2934357239989487,-0.09051568370868383
control_kwlt::5b0d39f4641b1200010ef716,0.4269160786799365,-0.06248870869619289
control_kwlt::5b2405d534ffd00001b41156,-0.4254843016343344,-0.06825663132393166
control_kwlt::5b5523d6d8348500012cfccf,0.11903363769744925,-0.07067317326635848
control_kwlt::5b60d0396187040001b252f6,-0.6498440962506293,-0.10827162040531577
control_kwlt::5b60ddcc6b25590001782ce4,-0.4129402941314327,-0.06805217958281237
control_kwlt::5b646a727c39ee00010a18b0,-0.26178611580960004,0.3907062594293794
control_kwlt::5b7535d184850400011a07b8,0.2934357239989487,-0.09051568370868383
control_kwlt::5b75ac687dc4b00001af4e50,-0.22878454129426562,-0.0756876841225819
control_kwlt::5b91755520257e0001ab1a0b,0.5383887436234723,0.4191062559224488
control_kwlt::5bad656fb4bc6e0001c1709e,0.2934357239989487,-0.09051568370868383
control_kwlt::5bbdea3d8f3bd70001e77572,-0.43600630543941443,0.3733745150342639
control_kwlt::5bdabcdaf43c390001f438e4,0.3909713290537325,-0.07699363200551441
control_kwlt::5c14e1972b16ba0001c94560,-0.28602056752691546,-0.0896777708678047
control_kwlt::5c2fd16fda51990001e49de9,0.09243034474969176,-0.0833679791635614
control_kwlt::5c31870d8a20f50001ea9dfa,-0.007237253851305389,-0.09688516547417063
control_kwlt::5c42f9388bb6fd000163d1b4,0.02329791593320825,0.3692527516407822
control_kwlt::5c446608f8b8560001e7c54c,-0.03537606775244346,-0.014129557848461023
control_kwlt::5c44a3c7d511190001151268,0.6380156832414965,-0.07090799765465683
control_kwlt::5c4cdcb14cb4630001ec4955,0.0924303447496918,-0.0833679791635614
control_kwlt::5c5099e98ac59200014d0c2c,-0.007237253851305397,-0.09688516547417073
control_kwlt::5c55dfdcb419770001c0e8eb,0.4068476600808078,-0.04715708442114969
control_kwlt::5c55faafb571e7000119e576,0.2934357239989488,-0.09051568370868389
control_kwlt::5c561712f9120f0001d29c4d,-0.3206100898020263,-0.10283750113790686
control_kwlt::5c59836a192d350001d5afbd,0.6894326194084487,-0.05826276099219003
control_kwlt::5c65b3d45416680001bed9fa,0.14176533264766011,-0.022495322516098842
control_kwlt::5c66e7af348487000178de1f,-0.10725872110006959,0.816204564870139
control_kwlt::5c674a8f58b97400013b2b34,0.00031323061503116506,0.3507651073573275
control_kwlt::5c707aa503f85b0001af8c7b,0.29343572399894874,-0.09051568370868383
control_kwlt::5c7288f41384ee000111604a,0.592699041539922,0.3700218289463361
control_kwlt::5c730ca1f674750001df8d09,0.2934357239989487,-0.09051568370868383
control_kwlt::5c765990f33ac60016b7b2a1,-0.007237253851305389,-0.09688516547417063
control_kwlt::5c7700692ceba0001668a988,-0.2974279202306928,-0.09029655780075396
control_kwlt::5c7fb5f2e87c1c00168a7de3,0.05923514067459806,-0.038013025397660605
control_kwlt::5c8406438d2bbf0017e4a416,0.3909713290537321,-0.07699363200551429
control_kwlt::5c85423f39b9760017938311,0.4087026887175772,-0.05973002684447734
control_kwlt::5c8e48e9a50921001771de98,0.4309157097742232,-0.013351387709649862
control_kwlt::5ca345b1506fca0016b358bb,-0.5830219661092219,-0.09385592295140038
control_kwlt::5ca6bbf13b5fcf00100996e9,-0.007237253851305408,-0.09688516547417071
control_kwlt::5ca73fe6bcdcc2001291822d,-0.22224945756592743,0.7935197934689825
control_kwlt::5cb882d33f0af9000159e00f,1.3972292679034588,-0.04571861141226661
control_kwlt::5cc1663d56214200010e1ca6,0.2934357239989487,-0.09051568370868383
control_kwlt::5cc39aa64d7a7f0001817c43,0.3309664972484044,-0.07800376750981604
control_kwlt::5cc7f52f4bb96d00018a979f,-0.0072372538513053985,-0.09688516547417063
control_kwlt::5ccdc8af8866b10015fff794,0.2934357239989488,-0.09051568370868389
control_kwlt::5cd6f56d4a405a001747f8bc,-0.23799628900253617,-0.08884379681815424
control_kwlt::5cd9cdd636e33f00194cb6d6,-0.5228395814040083,0.35275664067613194
control_kwlt::5cf8318919f4a3001a24221e,-0.6498440962506293,-0.10827162040531581
control_kwlt::5cf8e0107d0e5c00166bc2db,-0.1788391484555632,-0.09077944534041633
control_kwlt::5d0dd940312297000137d2a7,-0.007237253851305408,-0.09688516547417071
control_kwlt::5d14f846fdfbed0001af2673,-0.007237253851305389,-0.09688516547417063
control_kwlt::5d192384c1e685001a907257,-0.17574307864567587,-0.048649510537094036
control_kwlt::5d1b88dd6fb351001b70ae41,0.1533563288985605,-0.08542586276204685
control_kwlt::5d220904ce856a00189aed31,-0.2295215068933008,-0.05644075543374007
control_kwlt::5d47abcc2dc88900166f27c9,0.2934357239989488,-0.09051568370868389
control_kwlt::5d55531c78036a00010362b8,-0.4242498912334839,-0.0819993010526113
control_kwlt::5d603280c8d0350018a3eacf,-0.320610089802026,-0.10283750113790659
control_kwlt::5d648fb785633f0019b04570,0.2934357239989488,-0.09051568370868389
control_kwlt::5d67a2bf6cd320001a36cb6b,-0.0072372538513053985,-0.09688516547417063
control_kwlt::5d6c10948cb0f70017b1f7a4,0.02690464766833014,-0.08378414722269055
control_kwlt::5d6d4596d01d750001a7c464,0.025930594028695395,1.1768646111700343
control_kwlt::5d734121d169f0001706ef8f,-0.23435412452158513,-0.057025975585230086
control_kwlt::5d8154a847a45600189e8f35,-0.0072372538513054046,-0.09688516547417073
control_kwlt::5d959376884ef500196d458e,0.026904647668330103,-0.08378414722269055
control_kwlt::5da9fec949bab300155afb7f,0.037046408975760524,-0.03741105657758203
control_kwlt::5db1b2202b45640009cfcb36,0.3364728568204328,-0.07748427546770444
control_kwlt::5db8a680ba06ed000f3874f3,-0.04812953369427835,-0.06415409771097012
control_kwlt::5dbf2635e2fafc3c507f5e06,-0.5830219661092217,-0.09385592295140054
control_kwlt::5dc474fd45b8f933f16d6241,0.47076366916384305,-0.05140421068018297
control_kwlt::5dceca2541afe801a32e27ac,0.29343572399894874,-0.09051568370868383
control_kwlt::5dcfa99efd5b280bce1b835d,0.29343572399894874,-0.09051568370868389
control_kwlt::5dd3e852b988873c617cd21a,0.17531712663406748,-0.0861045184125515
control_kwlt::5dd5e27fe25acf59990e1adf,-0.23799628900253617,-0.08884379681815424
control_kwlt::5dd7f591ad0a617838322129,-0.6435962079514979,0.3341661098811457
control_kwlt::5ddae6c686c886a56450ffd9,-0.06521631486218463,-0.01445350768727223
control_kwlt::5ddc4bd4238a91ba3d9af93c,-0.32061008980202593,-0.1028375011379067
control_kwlt::5dded0203c4937e47e77220e,-0.5678432444288156,-0.08009920776496136
control_kwlt::5de2b0cc725abb2d8930c683,-0.007237253851305399,-0.09688516547417071
control_kwlt::5de8734b44b3127e513ae247,-0.4254843016343335,-0.06825663132393173
control_kwlt::5e09461913064422d0004ecf,0.29343572399894874,-0.09051568370868389
control_kwlt::5e0a095a54ff2329aa070d54,-0.1353556177626693,-0.04185676796368344
control_kwlt::5e0a8de6b6385332d7cae588,-0.23799628900253617,-0.08884379681815424
control_kwlt::5e13189b1d6b469661725154,0.2934357239989488,-0.09051568370868389
control_kwlt::5e16e7b7c76aa6c8613f2477,0.5843045484947537,-0.08382297674210826
control_kwlt::5e1a39f62b01352b6c9e14bf,-0.23799628900253625,-0.08884379681815441
control_kwlt::5e1bdbfd1795083ead4af5ee,-0.007237253851305408,-0.09688516547417071
control_kwlt::5e2b0d34a8dc8c000cc53114,0.11251517596287955,-0.06961130185229315
control_kwlt::5e3019c0b5ba77016e2bcaf4,0.029533477958681022,-0.05138619755387391
control_kwlt::5e399832a6df461b2f4db341,0.39516166676113895,-0.06433029208047165
control_kwlt::5e3c7f2860b046068fcf5e4c,-0.6498440962506293,-0.10827162040531577
control_kwlt::5e3cc69c13cf130bf27d6c94,0.5843045484947537,-0.08382297674210826
control_kwlt::5e40c06ac0507c307ee951eb,-0.3027748060554314,-0.09039032201166353
control_kwlt::5e43021e5bb25719df134c7c,0.02690464766833014,-0.08378414722269055
control_kwlt::5e45986b0f5e4105b6067c23,-0.03230017934168194,0.40000639540148525
control_kwlt::5e493133b4bc203a048f8ce9,0.15335632889856046,-0.08542586276204688
control_kwlt::5e4aa396b2c8eb000cc39e56,0.1533563288985605,-0.08542586276204688
control_kwlt::5e4ce570d3132c1348aefd4d,-0.022650075677273444,-0.06496191854153775
control_kwlt::5e510d0760dd0913e45370dc,-0.32061008980202593,-0.1028375011379067
control_kwlt::5e62dfa2819b9d079c91b6d2,-0.4242498912334839,-0.0819993010526113
control_kwlt::5e7c8696aaaa890009345427,0.31303727627346284,0.7898200745353648
control_kwlt::5e7ca836a60b642ec70880b1,-0.32061008980202593,-0.1028375011379067
control_kwlt::5e87a820c35eb042f00d4e3d,0.2934357239989487,-0.09051568370868383
control_kwlt::5e8b9c7054a5cc07dd6e174d,0.5843045484947534,-0.0838229767421083
control_kwlt::5e8f89db8ed06f27d73030ae,-0.5283379862783141,-0.095584552761692
control_kwlt::5e8fa37bf594d02a576c7a46,-0.2653215916572067,-0.07008708001270933
control_kwlt::5e903aadbf2af034503d9bac,-0.15537712368909035,-0.09147248098719217
control_kwlt::5e917b152952914a6d3043c2,-0.0072372538513053985,-0.09688516547417063
control_kwlt::5e9397d303807b2006e77d5a,0.2934357239989487,-0.09051568370868383
control_kwlt::5e9847daec534b03f4769cab,-0.396301112621768,-0.05433803565668791
control_kwlt::5e9a4793c4069d0dd2e7eb4f,0.29343572399894874,-0.09051568370868389
control_kwlt::5ea040d5956554000971fb25,-0.07519846282858347,-0.07734215797171355
control_kwlt::5ea047d315537303f1e60ef9,0.1804973188690982,-0.05721172219659958
control_kwlt::5ea0627f31802801d5675c08,-0.49104771070156633,0.9038044721780361
control_kwlt::5ea17210ed317101db3ecc0b,0.17531712663406743,-0.08610451841255148
control_kwlt::5ea2ac265b40e81cfe8296ea,-0.4197514628440767,-0.05402406179242585
control_kwlt::5ea48ae3461d1044f2d282cc,-0.32061008980202593,-0.1028375011379067
control_kwlt::5ea6f9f2064600098ec3de7d,-0.1788391484555631,-0.09077944534041606
control_kwlt::5ea77e260e5ed316cc418ca3,0.7941776075023986,-0.074003714895437
control_kwlt::5ea950e4befef302772be716,-0.32589474830665666,-0.039058495879169486
control_kwlt::5eaafded3bb47c09107ec0e2,-0.05590177558701947,-0.07780919001001915
control_kwlt::5eb19fab4606ca2cc2309390,0.2934357239989487,-0.09051568370868383
control_kwlt::5eb411c4b0526d222fbb4395,-0.23799628900253617,-0.08884379681815441
control_kwlt::5ec7b132b11a172266fd8915,-0.2788624215810536,-0.07756741157141345
control_kwlt::5ec8a6e33c420d39237e7682,0.029533477958681022,-0.05138619755387391
control_kwlt::5eccf0abdeb69701e9c718da,-0.32061008980202593,-0.1028375011379067
control_kwlt::5ed4c3d73ac88100098198f1,-0.5689039516703787,0.7831527371638647
control_kwlt::5ed85f199883863679e485c8,0.12957960058318957,-0.0668653989065122
control_kwlt::5ef5c4db3ce68a02806df888,0.46034814918103484,-0.018466184961955723
control_kwlt::5effecc85d91970e055438db,0.41103045166253,-0.07752436337901891
control_kwlt::5f072de78ef9940c5dbabf80,-0.5677553291244072,-0.08115285896030122
control_kwlt::5f088ba29bf08d0b3885f726,0.18222799363997427,0.36669248442597013
control_kwlt::5f12f9e19b4f8213cf3bdd2c,-0.2295215068933008,-0.05644075543374007
control_kwlt::5f2b1bcbfa2da3513cb07b77,-0.217977601970152,-0.01141058721534938
control_kwlt::5f36bd304ef90a0c47167e1f,0.2934357239989487,-0.09051568370868383
control_kwlt::5f3d6975ef131710ed519c7a,0.33898006886073195,0.3787518792412636
control_kwlt::5f3d6ca05772161108bc0e2e,0.2934357239989488,-0.09051568370868389
control_kwlt::5f40205989c7a912f71e7ee9,0.11251517596287974,-0.06961130185229315
control_kwlt::5f40c670f10f171ff50afe48,-0.007237253851305399,-0.09688516547417071
