period,outcome_vs_moral,term,coefficient,std_error,p_value,n,pseudo_r_squared
1,S,const,-1.120367890830751,0.11544908442327086,2.8867718579462233e-22,1596,0.11291086501656133
1,S,market_control_study,0.19688547608013843,0.1384956567449202,0.15514229897746293,1596,0.11291086501656133
1,S,subject_effect_S,0.34107179872012955,0.16987414448753108,0.044665492930577054,1596,0.11291086501656133
1,S,subject_effect_C,0.07136067311894823,0.21869110305294717,0.7441912784330176,1596,0.11291086501656133
1,S,treatment_effect_S,0.4195679645130932,0.4410037729450255,0.3414048411525398,1596,0.11291086501656133
1,S,treatment_effect_C,0.23226925811031807,0.22060579989087506,0.2924005158077636,1596,0.11291086501656133
1,C,const,-3.764509978617596,0.3693253081966491,2.1322104637423156e-24,1596,0.11291086501656133
1,C,market_control_study,-0.8379349577313653,0.6658927869880426,0.20826044547441935,1596,0.11291086501656133
1,C,subject_effect_S,0.48662882825493603,0.3295931531838004,0.13982230050130723,1596,0.11291086501656133
1,C,subject_effect_C,0.48756080308501804,0.38723752829570096,0.20800351184976418,1596,0.11291086501656133
1,C,treatment_effect_S,1.8383481747173662,0.8813329547731054,0.03699017381903151,1596,0.11291086501656133
1,C,treatment_effect_C,1.0501050658129256,0.4477341444944928,0.019007883091935945,1596,0.11291086501656133
2,S,const,-1.4024215354456393,0.12297988181716582,4.008738569254189e-30,1563,0.07243122658961465
2,S,market_control_study,0.6715891154991155,0.14275411902112237,2.5446822510432017e-06,1563,0.07243122658961465
2,S,subject_effect_S,0.536107599376941,0.17091113936621857,0.0017082462440680757,1563,0.07243122658961465
2,S,subject_effect_C,0.6645988094221326,0.21335234353845345,0.0018392661538876153,1563,0.07243122658961465
2,S,treatment_effect_S,0.09060274300876407,0.4403009579867282,0.8369670014868429,1563,0.07243122658961465
2,S,treatment_effect_C,0.15135281155667107,0.2194630378420783,0.49041395062332604,1563,0.07243122658961465
2,C,const,-6.061454966097925,1.011480863247693,2.0644362489044555e-09,1563,0.07243122658961465
2,C,market_control_study,2.4483592675748937,1.0568086119614808,0.02051746164897071,1563,0.07243122658961465
2,C,subject_effect_S,0.9280606111433026,0.4034752237857896,0.02143873030122592,1563,0.07243122658961465
2,C,subject_effect_C,1.4388313666926789,0.4153103569054198,0.0005312721882003586,1563,0.07243122658961465
2,C,treatment_effect_S,1.0289574448749084,1.0887051385808286,0.34459740745188316,1563,0.07243122658961465
2,C,treatment_effect_C,0.4979948350585898,0.5303067688716869,0.3476951372539284,1563,0.07243122658961465
